Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-18,0.002569230769230769,0.00112,0.0082,0.00204,0.00072,0.00204,0.0,0.00204,0.00984,0.0006,0.001,0.00072,0.00508,0.0
NN-19,0.0024738461538461537,0.00084,0.00908,0.00172,0.00076,0.00172,0.0,0.00172,0.00924,0.00052,0.00084,0.00076,0.00496,0.0
Random Choice,0.20863692307692305,0.04888,0.8608,0.1898,0.11116,0.18804,0.11532,0.15348,0.40084,0.08848,0.12612,0.09456,0.2756,0.0592
Borda ranking,0.010178461538461536,0.0,0.11284,0.00016,0.0016,0.00016,0.00612,0.00016,0.00492,0.00108,0.0,0.0016,0.00368,0.0
Plurality ranking,0.0794,0.00548,0.5792,0.05128,0.05108,0.05128,0.0774,0.0002,0.01564,0.0,0.03964,0.0,0.10992,0.05108
STV,0.03525538461538462,0.00032,0.41564,0.0,0.0,0.0,0.00624,0.0,0.001,0.0,0.00616,0.0,0.02896,0.0
Approval Voting (AV),0.02410461538461539,0.00024,0.29288,8e-05,0.00032,8e-05,0.0,8e-05,0.01848,8e-05,0.0008,0.00032,0.0,0.0
Proportional Approval Voting (PAV),0.030818461538461538,8e-05,0.3842,0.0,0.00268,0.0,0.0036,0.0,0.00404,0.00172,0.00164,0.00268,0.0,0.0
Approval Chamberlin-Courant (CC),0.10357846153846155,0.00012,0.71656,0.05944,0.08384,0.05944,0.10652,0.0,0.05792,0.05092,0.0256,0.0548,0.07192,0.05944
Lexicographic Chamberlin-Courant (lex-CC),0.055172307692307694,8e-05,0.5998,0.0,0.019,0.0,0.03364,0.0,0.02184,0.01544,0.00844,0.019,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.09932307692307692,0.00016,0.68708,0.05944,0.07736,0.05944,0.10536,0.0,0.05056,0.0448,0.02676,0.04756,0.07324,0.05944
Monroe's Approval Rule (Monroe),0.045215384615384595,0.00012,0.53108,0.0,0.0092,0.0,0.01084,0.0,0.0126,0.0064,0.0034,0.0092,0.00496,0.0
Greedy Monroe,0.04208923076923077,0.00016,0.50704,0.0,0.00544,0.0,0.011,0.0,0.00764,0.00372,0.00496,0.00544,0.00176,0.0
Minimax Approval Voting (MAV),0.138,0.03956,0.77408,0.09844,0.03688,0.09844,0.04848,0.09844,0.30128,0.03132,0.0946,0.03688,0.1356,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.03082769230769231,0.00016,0.38704,0.0,0.00196,0.0,0.0032,0.0,0.00352,0.00116,0.00172,0.00196,4e-05,0.0
E Pluribus Hugo (EPH),0.024676923076923082,0.0,0.30828,8e-05,0.00096,8e-05,0.00144,8e-05,0.00728,0.0006,0.00104,0.00096,0.0,0.0
Random Serial Dictator,0.09977538461538461,0.02176,0.63284,0.08092,0.01756,0.08092,0.01728,0.08092,0.29024,0.01348,0.0436,0.01756,0.0,0.0
