Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Minimax Approval Voting (MAV),0.09885538461538462,0.15364,0.70984,0.0,0.0,0.0,0.11916,0.0,0.04872,0.11916,0.07212,0.0,0.06248,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.02597846153846154,0.0162,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.025963076923076922,0.01508,0.31544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0
Random Serial Dictator,0.06122153846153845,0.08088,0.5684,0.0,0.0,0.0,0.05536,0.0,0.0,0.05536,0.03588,0.0,0.0,0.0
Anti-Plurality,0.09189230769230769,0.00112,0.51408,0.04816,0.04816,0.04816,0.13704,0.04816,0.0524,0.13704,0.0,0.04816,0.06396,0.04816
Two-Approval,0.05273230769230771,0.0002,0.26788,0.031,0.031,0.031,0.0814,0.031,0.03144,0.0814,0.0,0.031,0.0372,0.031
Three-Approval,0.06908615384615385,0.00024,0.32328,0.04212,0.04212,0.04212,0.11348,0.04212,0.04324,0.11348,0.0,0.04212,0.05168,0.04212
Instant Runoff,0.01273846153846154,0.00076,0.16456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.000876923076923077,4e-05,0.01112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Benham,0.0013169230769230766,4e-05,0.01688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
PluralityWRunoff PUT,0.013163076923076923,0.0,0.17112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0028061538461538467,0.00012,0.03588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0
Baldwin,0.0003907692307692308,0.0,0.00468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Strict Nanson,0.00025846153846153846,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Weak Nanson,0.00024615384615384614,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Iterated Removal Condorcet Loser,0.02172307692307692,0.0,0.21324,0.0,0.0,0.0,0.02072,0.0,0.01292,0.02072,0.0,0.0,0.0148,0.0
Raynaud,0.0006061538461538461,0.0,0.00744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Tideman Alternative Top Cycle,0.0012369230769230769,0.0,0.01584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Knockout Voting,0.00039999999999999996,0.0,0.00468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Banks,0.001646153846153846,0.0,0.02088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Condorcet,0.00764,0.0184,0.0668,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.005,0.0,0.0052,0.0
Copeland,0.00013846153846153847,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Llull,3.384615384615385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Uncovered Set,0.0015353846153846153,0.0,0.01944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Uncovered Set - Fishburn,3.692307692307692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0
Uncovered Set - Bordes,0.0016492307692307694,0.0,0.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Uncovered Set - McKelvey,0.002006153846153846,0.0,0.02548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0
Slater,0.00023076923076923076,0.0,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Top Cycle,0.0027046153846153847,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00084,0.0
GOCHA,5.538461538461539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0,0.0,0.00064,0.0
Bipartisan Set,0.0008246153846153847,0.0,0.01024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0
Minimax,2.7692307692307694e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0
Split Cycle,0.00020307692307692306,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0
Ranked Pairs ZT,0.004750769230769231,0.00508,0.05512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0,0.00072,0.0
Ranked Pairs TB,0.004750769230769231,0.00508,0.05512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0,0.00072,0.0
Simple Stable Voting,7.384615384615384e-05,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Stable Voting,7.384615384615384e-05,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Loss-Trimmer Voting,3.384615384615385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Daunou,0.0019169230769230767,0.0,0.02472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Blacks,0.0012153846153846156,0.0,0.01516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0
Condorcet IRV,0.0015815384615384615,0.00012,0.02024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Condorcet IRV PUT,0.001566153846153846,0.0,0.02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
Smith IRV,0.0013200000000000002,0.0,0.01692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
Smith-Minimax,2.4615384615384616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0
Condorcet Plurality,0.002741538461538462,0.00128,0.03372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.0002,0.0
Copeland-Local-Borda,4.923076923076923e-05,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Copeland-Global-Borda,0.0001753846153846154,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0
Borda-Minimax Faceoff,0.00020307692307692306,0.0,0.00228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Bucklin,0.01312923076923077,0.00016,0.16904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Simplified Bucklin,0.02237230769230769,0.00592,0.28344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Weighted Bucklin,0.006255384615384616,0.0,0.08044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Bracket Voting,0.003058461538461538,0.0,0.03972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0
Superior Voting,0.0008953846153846155,0.0,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
