# Alternatives,# Winners,Distribution,Overlap Count,Overlap Percent
7,1,MALLOWS-RELPHI-R,25000,1.0
7,2,MALLOWS-RELPHI-R,25000,1.0
7,3,MALLOWS-RELPHI-R,25000,1.0
7,4,MALLOWS-RELPHI-R,25000,1.0
7,5,MALLOWS-RELPHI-R,25000,1.0
7,6,MALLOWS-RELPHI-R,25000,1.0
5,1,single_peaked_conitzer,25000,1.0
5,2,single_peaked_conitzer,25000,1.0
5,3,single_peaked_conitzer,25000,1.0
5,4,single_peaked_conitzer,25000,1.0
6,1,single_peaked_conitzer,25000,1.0
6,2,single_peaked_conitzer,25000,1.0
6,3,single_peaked_conitzer,25000,1.0
6,4,single_peaked_conitzer,25000,1.0
6,5,single_peaked_conitzer,25000,1.0
7,1,single_peaked_conitzer,25000,1.0
7,2,single_peaked_conitzer,25000,1.0
7,3,single_peaked_conitzer,25000,1.0
7,4,single_peaked_conitzer,25000,1.0
7,5,single_peaked_conitzer,25000,1.0
7,6,single_peaked_conitzer,25000,1.0
5,1,single_peaked_walsh,25000,1.0
5,2,single_peaked_walsh,25000,1.0
5,3,single_peaked_walsh,25000,1.0
5,4,single_peaked_walsh,25000,1.0
6,1,single_peaked_walsh,25000,1.0
6,2,single_peaked_walsh,25000,1.0
6,3,single_peaked_walsh,25000,1.0
6,4,single_peaked_walsh,25000,1.0
6,5,single_peaked_walsh,25000,1.0
7,1,single_peaked_walsh,25000,1.0
7,2,single_peaked_walsh,25000,1.0
7,4,single_peaked_walsh,25000,1.0
7,5,single_peaked_walsh,25000,1.0
7,6,single_peaked_walsh,25000,1.0
5,1,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
5,2,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
5,3,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
5,4,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
6,1,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
6,2,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
6,3,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
6,4,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
6,5,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
7,2,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
7,3,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
7,4,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
7,5,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
7,6,euclidean__args__dimensions=3_-_space=gaussian_ball,25000,1.0
5,1,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
5,2,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
5,3,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
5,4,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
6,1,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
6,2,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
6,3,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
6,4,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
6,5,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
7,1,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
7,2,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
7,3,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
7,4,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
7,5,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
7,6,euclidean__args__dimensions=10_-_space=gaussian_ball,25000,1.0
5,1,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
5,2,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
5,3,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
5,4,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
6,1,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
6,2,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
6,3,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
6,4,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
6,5,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
7,1,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
7,2,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
7,3,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
7,4,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
7,5,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
7,6,euclidean__args__dimensions=3_-_space=uniform_ball,25000,1.0
5,1,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
5,2,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
5,3,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
5,4,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
6,1,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
6,2,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
6,3,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
6,4,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
6,5,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
7,1,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
7,2,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
7,3,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
7,4,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
7,5,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
7,6,euclidean__args__dimensions=10_-_space=uniform_ball,25000,1.0
5,1,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
5,2,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
5,3,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
5,4,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
6,1,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
6,2,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
6,3,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
6,4,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
6,5,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
7,1,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
7,2,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
7,3,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
7,4,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
7,5,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
7,6,euclidean__args__dimensions=3_-_space=gaussian_cube,25000,1.0
5,1,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
5,2,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
5,3,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
5,4,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
6,1,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
6,2,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
6,3,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
6,4,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
6,5,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
7,1,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
7,3,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
7,4,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
7,5,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
7,6,euclidean__args__dimensions=10_-_space=gaussian_cube,25000,1.0
5,1,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
5,2,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
5,3,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
5,4,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
6,1,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
6,2,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
6,3,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
6,4,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
6,5,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
7,1,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
7,2,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
7,3,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
7,4,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
7,5,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
7,6,euclidean__args__dimensions=3_-_space=uniform_cube,25000,1.0
5,1,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
5,2,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
5,3,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
5,4,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
6,1,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
6,2,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
6,3,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
6,4,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
6,5,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
7,1,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
7,2,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
7,3,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
7,4,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
7,5,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
7,6,euclidean__args__dimensions=10_-_space=uniform_cube,25000,1.0
5,1,mixed,25000,1.0
5,2,mixed,25000,1.0
5,3,mixed,25000,1.0
5,4,mixed,25000,1.0
6,1,mixed,25000,1.0
6,2,mixed,25000,1.0
6,3,mixed,25000,1.0
6,4,mixed,25000,1.0
6,5,mixed,25000,1.0
7,1,mixed,25000,1.0
7,2,mixed,25000,1.0
7,3,mixed,25000,1.0
7,4,mixed,25000,1.0
7,5,mixed,25000,1.0
7,6,mixed,25000,1.0
